GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Hepatitis B	10384	155	16	8	4	0.004230822968467675	0.018333566196693258
Chemokine signaling pathway	10384	155	16	2	2	0.010054461667364891	0.030163385002094676
RIG-I-like receptor signaling pathway	10384	155	16	2	2	0.010054461667364891	0.030163385002094676
Cytosolic DNA-sensing pathway	10384	155	16	2	2	0.010054461667364891	0.030163385002094676
C-type lectin receptor signaling pathway	10384	155	16	2	2	0.010054461667364891	0.030163385002094676
JAK-STAT signaling pathway	10384	155	16	3	2	0.028323352801531164	0.0789007685185511
Osteoclast differentiation	10384	155	16	4	2	0.053202697964507606	0.12968157628848728
Kaposi sarcoma-associated herpesvirus infection	10384	155	16	4	2	0.053202697964507606	0.12968157628848728
Glycolysis / Gluconeogenesis	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Galactose metabolism	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
NF-kappa B signaling pathway	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Signaling pathways regulating pluripotency of stem cells	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Toll-like receptor signaling pathway	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Th1 and Th2 cell differentiation	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Prolactin signaling pathway	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
AGE-RAGE signaling pathway in diabetic complications	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Growth hormone synthesis, secretion and action	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Toxoplasmosis	10384	155	16	1	1	0.10322580645161288	0.15483870967741933
Notch signaling pathway	10384	155	16	2	1	0.1963971512358609	0.25531629660661914
Th17 cell differentiation	10384	155	16	2	1	0.1963971512358609	0.25531629660661914
Leishmaniasis	10384	155	16	2	1	0.1963971512358609	0.25531629660661914
Inflammatory bowel disease	10384	155	16	2	1	0.1963971512358609	0.25531629660661914
Pathways in cancer	10384	155	16	9	2	0.23417554173104396	0.29460793959711984
Human papillomavirus infection	10384	155	16	10	2	0.2753755624000587	0.3216743519902353
Thyroid hormone signaling pathway	10384	155	16	3	1	0.28043405045302566	0.3216743519902353
Pancreatic cancer	10384	155	16	3	1	0.28043405045302566	0.3216743519902353
Tuberculosis	10384	155	16	4	1	0.3561778346158651	0.3858593208338538
PD-L1 expression and PD-1 checkpoint pathway in cancer	10384	155	16	4	1	0.3561778346158651	0.3858593208338538
Viral life cycle - HIV-1	10384	155	16	5	1	0.424397401808886	0.44733780190666367
Human immunodeficiency virus 1 infection	10384	155	16	7	1	0.5410116552589693	0.5552488040815738
Metabolic pathways	10384	155	16	24	1	0.941850119398456	0.941850119398456
DNA replication	10403	155	4	4	2	0.0029638958531398364	0.029638958531398363
Oxytocin signaling pathway	10403	155	4	1	1	0.025806451612903222	0.073014543060626
Pancreatic secretion	10403	155	4	1	1	0.025806451612903222	0.073014543060626
Cell cycle	10403	155	4	14	2	0.04109354808445989	0.073014543060626
Nicotinate and nicotinamide metabolism	10403	155	4	2	1	0.0511101801424382	0.073014543060626
Calcium signaling pathway	10403	155	4	2	1	0.0511101801424382	0.073014543060626
Salivary secretion	10403	155	4	2	1	0.0511101801424382	0.073014543060626
Hematopoietic cell lineage	10403	155	4	5	1	0.12407052649737162	0.1550881581217145
Protein processing in endoplasmic reticulum	10403	155	4	6	1	0.14742864579077503	0.16380960643419448
Metabolic pathways	10403	155	4	24	1	0.49344466911629586	0.49344466911629586
Influenza A	10561	155	27	10	10	5.144467848532764e-09	2.62367860275171e-07
Measles	10561	155	27	9	9	4.172735032698798e-08	1.0640474333381935e-06
Hepatitis C	10561	155	27	12	10	2.7084342033214076e-07	4.604338145646393e-06
Coronavirus disease - COVID-19	10561	155	27	11	9	1.8128434537666813e-06	2.3113754035525188e-05
Herpes simplex virus 1 infection	10561	155	27	9	8	2.571722485942259e-06	2.6231569356611042e-05
NOD-like receptor signaling pathway	10561	155	27	15	9	0.00010217495538467053	0.0008684871207696995
Epstein-Barr virus infection	10561	155	27	11	7	0.00047512569582167417	0.0034616300695579113
Necroptosis	10561	155	27	4	4	0.0007587538796966538	0.004837055983066168
Human papillomavirus infection	10561	155	27	10	5	0.015146327057863333	0.08582918666122555
Kaposi sarcoma-associated herpesvirus infection	10561	155	27	4	3	0.01694550331322527	0.08642206689744887
Chemokine signaling pathway	10561	155	27	2	2	0.029409300377042313	0.10713387994493985
RIG-I-like receptor signaling pathway	10561	155	27	2	2	0.029409300377042313	0.10713387994493985
Cytosolic DNA-sensing pathway	10561	155	27	2	2	0.029409300377042313	0.10713387994493985
C-type lectin receptor signaling pathway	10561	155	27	2	2	0.029409300377042313	0.10713387994493985
Hepatitis B	10561	155	27	8	4	0.031599899304098594	0.10743965763393522
JAK-STAT signaling pathway	10561	155	27	3	2	0.07861701865496928	0.2505917469627146
Osteoclast differentiation	10561	155	27	4	2	0.14028853399671332	0.3172811059907834
PD-L1 expression and PD-1 checkpoint pathway in cancer	10561	155	27	4	2	0.14028853399671332	0.3172811059907834
Glycolysis / Gluconeogenesis	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Galactose metabolism	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
NF-kappa B signaling pathway	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Toll-like receptor signaling pathway	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Th1 and Th2 cell differentiation	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Prolactin signaling pathway	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
AGE-RAGE signaling pathway in diabetic complications	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Growth hormone synthesis, secretion and action	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Pertussis	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Toxoplasmosis	10561	155	27	1	1	0.17419354838709677	0.3172811059907834
Viral life cycle - HIV-1	10561	155	27	5	2	0.2089032000722961	0.36738148978231383
Lysosome	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Apoptosis - multiple species	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Notch signaling pathway	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Cell adhesion molecules	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Complement and coagulation cascades	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Th17 cell differentiation	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Leishmaniasis	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Inflammatory bowel disease	10561	155	27	2	1	0.3189777963971512	0.42810177937512395
Thyroid hormone signaling pathway	10561	155	27	3	1	0.439158185268242	0.5599266862170086
Pancreatic cancer	10561	155	27	3	1	0.439158185268242	0.5599266862170086
Pathways in cancer	10561	155	27	9	2	0.4866046761397204	0.6052887434908717
Pyrimidine metabolism	10561	155	27	4	1	0.5387814023587516	0.6106189226732518
Nucleotide metabolism	10561	155	27	4	1	0.5387814023587516	0.6106189226732518
Biosynthesis of cofactors	10561	155	27	4	1	0.5387814023587516	0.6106189226732518
Tuberculosis	10561	155	27	4	1	0.5387814023587516	0.6106189226732518
Protein processing in endoplasmic reticulum	10561	155	27	6	1	0.6894257814028999	0.7643633663379977
Human immunodeficiency virus 1 infection	10561	155	27	7	1	0.7457043310815692	0.80916852947149
Alzheimer disease	10561	155	27	8	1	0.7920961085193909	0.8244265619283456
Transcriptional misregulation in cancer	10561	155	27	8	1	0.7920961085193909	0.8244265619283456
Viral carcinogenesis	10561	155	27	13	1	0.9258040906760182	0.9443201724895386
Metabolic pathways	10561	155	27	24	2	0.952501853548386	0.952501853548386
Transcriptional misregulation in cancer	10562	155	9	8	4	0.00034224881788021475	0.004791483450323006
Staphylococcus aureus infection	10562	155	9	6	3	0.002521357996194351	0.017649505973360458
Phagosome	10562	155	9	5	2	0.027484327139146735	0.1282601933160181
NOD-like receptor signaling pathway	10562	155	9	15	3	0.04350224033341433	0.15225784116695015
Amino sugar and nucleotide sugar metabolism	10562	155	9	2	1	0.11311269375785504	0.19794721407624633
PPAR signaling pathway	10562	155	9	2	1	0.11311269375785504	0.19794721407624633
IL-17 signaling pathway	10562	155	9	2	1	0.11311269375785504	0.19794721407624633
Amoebiasis	10562	155	9	2	1	0.11311269375785504	0.19794721407624633
Drug metabolism - other enzymes	10562	155	9	3	1	0.1652825353015106	0.21035959038374077
Acute myeloid leukemia	10562	155	9	3	1	0.1652825353015106	0.21035959038374077
Lipid and atherosclerosis	10562	155	9	3	1	0.1652825353015106	0.21035959038374077
Hematopoietic cell lineage	10562	155	9	5	1	0.2615121628543253	0.30509752333004625
Neutrophil extracellular trap formation	10562	155	9	13	1	0.5553621196618518	0.5980822827127634
Metabolic pathways	10562	155	9	24	1	0.7895230988938294	0.7895230988938294
Cell cycle	10615	155	36	14	12	3.1328106262619033e-07	2.1616393321207134e-05
Oocyte meiosis	10615	155	36	7	6	0.0006460170159609434	0.02228758705065255
DNA replication	10615	155	36	4	4	0.0025466893039049238	0.04393039049235994
p53 signaling pathway	10615	155	36	4	4	0.0025466893039049238	0.04393039049235994
Cellular senescence	10615	155	36	7	5	0.007766668520487347	0.08931668798560449
Progesterone-mediated oocyte maturation	10615	155	36	7	5	0.007766668520487347	0.08931668798560449
Antifolate resistance	10615	155	36	3	3	0.011730205278592374	0.11562630917469624
Human T-cell leukemia virus 1 infection	10615	155	36	7	4	0.051158138626195136	0.30351906158357767
Glutathione metabolism	10615	155	36	2	2	0.052785923753665684	0.30351906158357767
One carbon pool by folate	10615	155	36	2	2	0.052785923753665684	0.30351906158357767
Folate biosynthesis	10615	155	36	2	2	0.052785923753665684	0.30351906158357767
Platinum drug resistance	10615	155	36	2	2	0.052785923753665684	0.30351906158357767
Chemical carcinogenesis - receptor activation	10615	155	36	5	3	0.08233988770648727	0.4109181141439206
AMPK signaling pathway	10615	155	36	3	2	0.13489736070381228	0.4109181141439206
Protein processing in endoplasmic reticulum	10615	155	36	6	3	0.1383167625614696	0.4109181141439206
Metabolic pathways	10615	155	36	24	8	0.1553903349178036	0.4109181141439206
Human immunodeficiency virus 1 infection	10615	155	36	7	3	0.20368573051292552	0.4109181141439206
Pyrimidine metabolism	10615	155	36	4	2	0.23051396820496986	0.4109181141439206
Nucleotide metabolism	10615	155	36	4	2	0.23051396820496986	0.4109181141439206
Biosynthesis of cofactors	10615	155	36	4	2	0.23051396820496986	0.4109181141439206
FoxO signaling pathway	10615	155	36	4	2	0.23051396820496986	0.4109181141439206
Ubiquitin mediated proteolysis	10615	155	36	4	2	0.23051396820496986	0.4109181141439206
MicroRNAs in cancer	10615	155	36	4	2	0.23051396820496986	0.4109181141439206
Purine metabolism	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Glycine, serine and threonine metabolism	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Glyoxylate and dicarboxylate metabolism	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Biosynthesis of unsaturated fatty acids	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Carbon metabolism	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Fatty acid metabolism	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Biosynthesis of nucleotide sugars	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Protein export	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Base excision repair	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Non-homologous end-joining	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Fanconi anemia pathway	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Hippo signaling pathway	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Estrogen signaling pathway	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Thyroid hormone synthesis	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Oxytocin signaling pathway	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Pancreatic secretion	10615	155	36	1	1	0.23225806451612901	0.4109181141439206
Pathways in cancer	10615	155	36	9	3	0.3483261399730806	0.516534257531325
Amino sugar and nucleotide sugar metabolism	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Nicotinate and nicotinamide metabolism	10615	155	36	2	1	0.4117302052785924	0.516534257531325
PPAR signaling pathway	10615	155	36	2	1	0.4117302052785924	0.516534257531325
MAPK signaling pathway	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Calcium signaling pathway	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Apoptosis	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Apoptosis - multiple species	10615	155	36	2	1	0.4117302052785924	0.516534257531325
ECM-receptor interaction	10615	155	36	2	1	0.4117302052785924	0.516534257531325
IL-17 signaling pathway	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Th17 cell differentiation	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Alcoholic liver disease	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Salivary secretion	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Salmonella infection	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Colorectal cancer	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Fluid shear stress and atherosclerosis	10615	155	36	2	1	0.4117302052785924	0.516534257531325
Drug metabolism - other enzymes	10615	155	36	3	1	0.5501466275659822	0.6222970049516847
PI3K-Akt signaling pathway	10615	155	36	3	1	0.5501466275659822	0.6222970049516847
Gap junction	10615	155	36	3	1	0.5501466275659822	0.6222970049516847
Prostate cancer	10615	155	36	3	1	0.5501466275659822	0.6222970049516847
Acute myeloid leukemia	10615	155	36	3	1	0.5501466275659822	0.6222970049516847
Lipid and atherosclerosis	10615	155	36	3	1	0.5501466275659822	0.6222970049516847
Hepatitis B	10615	155	36	8	2	0.5927038374831753	0.6596220126828887
Viral carcinogenesis	10615	155	36	13	3	0.620139620062486	0.6792005362589133
Hematopoietic cell lineage	10615	155	36	5	1	0.7385393870569104	0.7962377766707315
Parkinson disease	10615	155	36	6	1	0.8012899341632518	0.8506000839579134
Pathways of neurodegeneration - multiple diseases	10615	155	36	7	1	0.8493004198687749	0.8879049844082647
Transcriptional misregulation in cancer	10615	155	36	8	1	0.885957074495289	0.9124035543309693
Human papillomavirus infection	10615	155	36	10	1	0.9351195545423296	0.9488713126973639
Epstein-Barr virus infection	10615	155	36	11	1	0.9512278030697513	0.9512278030697513
Staphylococcus aureus infection	1088	155	13	6	4	0.0004204467966478015	0.009249829526251632
Transcriptional misregulation in cancer	1088	155	13	8	4	0.0017779269677940346	0.019557196645734378
Amoebiasis	1088	155	13	2	2	0.006535400083787181	0.047926267281106
NOD-like receptor signaling pathway	1088	155	13	15	4	0.02442803867713024	0.13435421272421633
Phagosome	1088	155	13	5	2	0.05641300665947434	0.2306451612903226
Neutrophil extracellular trap formation	1088	155	13	13	3	0.08072991025995456	0.2306451612903226
Carbohydrate digestion and absorption	1088	155	13	1	1	0.08387096774193549	0.2306451612903226
Asthma	1088	155	13	1	1	0.08387096774193549	0.2306451612903226
Amino sugar and nucleotide sugar metabolism	1088	155	13	2	1	0.16120653540008378	0.2533245556287031
PPAR signaling pathway	1088	155	13	2	1	0.16120653540008378	0.2533245556287031
Lysosome	1088	155	13	2	1	0.16120653540008378	0.2533245556287031
Renin-angiotensin system	1088	155	13	2	1	0.16120653540008378	0.2533245556287031
IL-17 signaling pathway	1088	155	13	2	1	0.16120653540008378	0.2533245556287031
Salivary secretion	1088	155	13	2	1	0.16120653540008378	0.2533245556287031
Drug metabolism - other enzymes	1088	155	13	3	1	0.2324765683399459	0.284138027971045
Neuroactive ligand-receptor interaction	1088	155	13	3	1	0.2324765683399459	0.284138027971045
Acute myeloid leukemia	1088	155	13	3	1	0.2324765683399459	0.284138027971045
Lipid and atherosclerosis	1088	155	13	3	1	0.2324765683399459	0.284138027971045
Tuberculosis	1088	155	13	4	1	0.2981200197319242	0.3451916017948596
Hematopoietic cell lineage	1088	155	13	5	1	0.3585467730000368	0.3944014503000405
